#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =    8.004 eV
 -96.579 -0.5786E-19 -0.5137E-19  0.4000E+01
 -96.569 -0.5241E-19 -0.4653E-19  0.4000E+01
 -96.559 -0.4748E-19 -0.4214E-19  0.4000E+01
 -96.549 -0.4300E-19 -0.3816E-19  0.4000E+01
 -96.539 -0.3894E-19 -0.3456E-19  0.4000E+01
 -96.529 -0.3526E-19 -0.3129E-19  0.4000E+01
 -96.519 -0.3192E-19 -0.2832E-19  0.4000E+01
 -96.509 -0.2890E-19 -0.2564E-19  0.4000E+01
 -96.499 -0.2616E-19 -0.2320E-19  0.4000E+01
 -96.489 -0.2368E-19 -0.2100E-19  0.4000E+01
 -96.479 -0.2143E-19 -0.1900E-19  0.4000E+01
 -96.469 -0.1939E-19 -0.1719E-19  0.4000E+01
 -96.459 -0.1755E-19 -0.1555E-19  0.4000E+01
 -96.449 -0.1587E-19 -0.1407E-19  0.4000E+01
 -96.439 -0.1436E-19 -0.1273E-19  0.4000E+01
 -96.429 -0.1299E-19 -0.1151E-19  0.4000E+01
 -96.419 -0.1175E-19 -0.1041E-19  0.4000E+01
 -96.409 -0.1062E-19 -0.9411E-20  0.4000E+01
 -96.399 -0.9605E-20 -0.8508E-20  0.4000E+01
 -96.389 -0.8684E-20 -0.7691E-20  0.4000E+01
 -96.379 -0.7850E-20 -0.6952E-20  0.4000E+01
 -96.369 -0.7096E-20 -0.6283E-20  0.4000E+01
 -96.359 -0.6414E-20 -0.5678E-20  0.4000E+01
 -96.349 -0.5796E-20 -0.5131E-20  0.4000E+01
 -96.339 -0.5237E-20 -0.4636E-20  0.4000E+01
 -96.329 -0.4732E-20 -0.4188E-20  0.4000E+01
 -96.319 -0.4275E-20 -0.3783E-20  0.4000E+01
 -96.309 -0.3862E-20 -0.3417E-20  0.4000E+01
 -96.299 -0.3488E-20 -0.3086E-20  0.4000E+01
 -96.289 -0.3150E-20 -0.2786E-20  0.4000E+01
 -96.279 -0.2845E-20 -0.2516E-20  0.4000E+01
 -96.269 -0.2569E-20 -0.2271E-20  0.4000E+01
 -96.259 -0.2319E-20 -0.2050E-20  0.4000E+01
 -96.249 -0.2093E-20 -0.1851E-20  0.4000E+01
 -96.239 -0.1890E-20 -0.1670E-20  0.4000E+01
 -96.229 -0.1705E-20 -0.1507E-20  0.4000E+01
 -96.219 -0.1539E-20 -0.1360E-20  0.4000E+01
 -96.209 -0.1389E-20 -0.1227E-20  0.4000E+01
 -96.199 -0.1253E-20 -0.1107E-20  0.4000E+01
 -96.189 -0.1130E-20 -0.9985E-21  0.4000E+01
 -96.179 -0.1020E-20 -0.9005E-21  0.4000E+01
 -96.169 -0.9196E-21 -0.8121E-21  0.4000E+01
 -96.159 -0.8293E-21 -0.7323E-21  0.4000E+01
 -96.149 -0.7478E-21 -0.6603E-21  0.4000E+01
 -96.139 -0.6743E-21 -0.5952E-21  0.4000E+01
 -96.129 -0.6079E-21 -0.5366E-21  0.4000E+01
 -96.119 -0.5480E-21 -0.4836E-21  0.4000E+01
 -96.109 -0.4939E-21 -0.4358E-21  0.4000E+01
 -96.099 -0.4451E-21 -0.3928E-21  0.4000E+01
 -96.089 -0.4011E-21 -0.3539E-21  0.4000E+01
 -96.079 -0.3614E-21 -0.3188E-21  0.4000E+01
 -96.069 -0.3256E-21 -0.2872E-21  0.4000E+01
 -96.059 -0.2934E-21 -0.2587E-21  0.4000E+01
 -96.049 -0.2642E-21 -0.2330E-21  0.4000E+01
 -96.039 -0.2380E-21 -0.2098E-21  0.4000E+01
 -96.029 -0.2143E-21 -0.1889E-21  0.4000E+01
 -96.019 -0.1930E-21 -0.1701E-21  0.4000E+01
 -96.009 -0.1738E-21 -0.1531E-21  0.4000E+01
 -95.999 -0.1564E-21 -0.1378E-21  0.4000E+01
 -95.989 -0.1408E-21 -0.1241E-21  0.4000E+01
 -95.979 -0.1267E-21 -0.1117E-21  0.4000E+01
 -95.969 -0.1141E-21 -0.1005E-21  0.4000E+01
 -95.959 -0.1026E-21 -0.9040E-22  0.4000E+01
 -95.949 -0.9236E-22 -0.8133E-22  0.4000E+01
 -95.939 -0.8309E-22 -0.7316E-22  0.4000E+01
 -95.929 -0.7475E-22 -0.6580E-22  0.4000E+01
 -95.919 -0.6723E-22 -0.5918E-22  0.4000E+01
 -95.909 -0.6047E-22 -0.5322E-22  0.4000E+01
 -95.899 -0.5438E-22 -0.4785E-22  0.4000E+01
 -95.889 -0.4889E-22 -0.4302E-22  0.4000E+01
 -95.879 -0.4396E-22 -0.3868E-22  0.4000E+01
 -95.869 -0.3952E-22 -0.3476E-22  0.4000E+01
 -95.859 -0.3552E-22 -0.3124E-22  0.4000E+01
 -95.849 -0.3193E-22 -0.2808E-22  0.4000E+01
 -95.839 -0.2869E-22 -0.2523E-22  0.4000E+01
 -95.829 -0.2578E-22 -0.2267E-22  0.4000E+01
 -95.819 -0.2317E-22 -0.2037E-22  0.4000E+01
 -95.809 -0.2081E-22 -0.1829E-22  0.4000E+01
 -95.799 -0.1870E-22 -0.1643E-22  0.4000E+01
 -95.789 -0.1679E-22 -0.1476E-22  0.4000E+01
 -95.779 -0.1508E-22 -0.1325E-22  0.4000E+01
 -95.769 -0.1354E-22 -0.1190E-22  0.4000E+01
 -95.759 -0.1216E-22 -0.1068E-22  0.4000E+01
 -95.749 -0.1092E-22 -0.9589E-23  0.4000E+01
 -95.739 -0.9801E-23 -0.8607E-23  0.4000E+01
 -95.729 -0.8798E-23 -0.7725E-23  0.4000E+01
 -95.719 -0.7896E-23 -0.6932E-23  0.4000E+01
 -95.709 -0.7086E-23 -0.6220E-23  0.4000E+01
 -95.699 -0.6358E-23 -0.5581E-23  0.4000E+01
 -95.689 -0.5705E-23 -0.5007E-23  0.4000E+01
 -95.679 -0.5118E-23 -0.4491E-23  0.4000E+01
 -95.669 -0.4591E-23 -0.4028E-23  0.4000E+01
 -95.659 -0.4118E-23 -0.3612E-23  0.4000E+01
 -95.649 -0.3693E-23 -0.3239E-23  0.4000E+01
 -95.639 -0.3312E-23 -0.2904E-23  0.4000E+01
 -95.629 -0.2969E-23 -0.2604E-23  0.4000E+01
 -95.619 -0.2662E-23 -0.2334E-23  0.4000E+01
 -95.609 -0.2386E-23 -0.2092E-23  0.4000E+01
 -95.599 -0.2139E-23 -0.1875E-23  0.4000E+01
 -95.589 -0.1917E-23 -0.1680E-23  0.4000E+01
 -95.579 -0.1718E-23 -0.1505E-23  0.4000E+01
 -95.569 -0.1539E-23 -0.1349E-23  0.4000E+01
 -95.559 -0.1379E-23 -0.1208E-23  0.4000E+01
 -95.549 -0.1236E-23 -0.1082E-23  0.4000E+01
 -95.539 -0.1107E-23 -0.9693E-24  0.4000E+01
 -95.529 -0.9912E-24 -0.8681E-24  0.4000E+01
 -95.519 -0.8877E-24 -0.7773E-24  0.4000E+01
 -95.509 -0.7949E-24 -0.6959E-24  0.4000E+01
 -95.499 -0.7117E-24 -0.6230E-24  0.4000E+01
 -95.489 -0.6372E-24 -0.5577E-24  0.4000E+01
 -95.479 -0.5704E-24 -0.4992E-24  0.4000E+01
 -95.469 -0.5105E-24 -0.4467E-24  0.4000E+01
 -95.459 -0.4569E-24 -0.3998E-24  0.4000E+01
 -95.449 -0.4089E-24 -0.3577E-24  0.4000E+01
 -95.439 -0.3658E-24 -0.3200E-24  0.4000E+01
 -95.429 -0.3273E-24 -0.2863E-24  0.4000E+01
 -95.419 -0.2928E-24 -0.2561E-24  0.4000E+01
 -95.409 -0.2619E-24 -0.2290E-24  0.4000E+01
 -95.399 -0.2342E-24 -0.2048E-24  0.4000E+01
 -95.389 -0.2095E-24 -0.1831E-24  0.4000E+01
 -95.379 -0.1873E-24 -0.1637E-24  0.4000E+01
 -95.369 -0.1675E-24 -0.1464E-24  0.4000E+01
 -95.359 -0.1497E-24 -0.1308E-24  0.4000E+01
 -95.349 -0.1338E-24 -0.1169E-24  0.4000E+01
 -95.339 -0.1196E-24 -0.1045E-24  0.4000E+01
 -95.329 -0.1069E-24 -0.9338E-25  0.4000E+01
 -95.319 -0.9553E-25 -0.8343E-25  0.4000E+01
 -95.309 -0.8536E-25 -0.7454E-25  0.4000E+01
 -95.299 -0.7626E-25 -0.6658E-25  0.4000E+01
 -95.289 -0.6812E-25 -0.5947E-25  0.4000E+01
 -95.279 -0.6085E-25 -0.5311E-25  0.4000E+01
 -95.269 -0.5435E-25 -0.4743E-25  0.4000E+01
 -95.259 -0.4853E-25 -0.4235E-25  0.4000E+01
 -95.249 -0.4333E-25 -0.3781E-25  0.4000E+01
 -95.239 -0.3869E-25 -0.3375E-25  0.4000E+01
 -95.229 -0.3454E-25 -0.3013E-25  0.4000E+01
 -95.219 -0.3083E-25 -0.2689E-25  0.4000E+01
 -95.209 -0.2752E-25 -0.2400E-25  0.4000E+01
 -95.199 -0.2456E-25 -0.2141E-25  0.4000E+01
 -95.189 -0.2191E-25 -0.1911E-25  0.4000E+01
 -95.179 -0.1955E-25 -0.1704E-25  0.4000E+01
 -95.169 -0.1744E-25 -0.1520E-25  0.4000E+01
 -95.159 -0.1556E-25 -0.1356E-25  0.4000E+01
 -95.149 -0.1388E-25 -0.1209E-25  0.4000E+01
 -95.139 -0.1238E-25 -0.1078E-25  0.4000E+01
 -95.129 -0.1104E-25 -0.9616E-26  0.4000E+01
 -95.119 -0.9842E-26 -0.8573E-26  0.4000E+01
 -95.109 -0.8775E-26 -0.7642E-26  0.4000E+01
 -95.099 -0.7822E-26 -0.6812E-26  0.4000E+01
 -95.089 -0.6973E-26 -0.6071E-26  0.4000E+01
 -95.079 -0.6214E-26 -0.5410E-26  0.4000E+01
 -95.069 -0.5538E-26 -0.4821E-26  0.4000E+01
 -95.059 -0.4935E-26 -0.4295E-26  0.4000E+01
 -95.049 -0.4397E-26 -0.3826E-26  0.4000E+01
 -95.039 -0.3917E-26 -0.3408E-26  0.4000E+01
 -95.029 -0.3489E-26 -0.3036E-26  0.4000E+01
 -95.019 -0.3108E-26 -0.2703E-26  0.4000E+01
 -95.009 -0.2768E-26 -0.2407E-26  0.4000E+01
 -94.999 -0.2465E-26 -0.2143E-26  0.4000E+01
 -94.989 -0.2194E-26 -0.1908E-26  0.4000E+01
 -94.979 -0.1954E-26 -0.1699E-26  0.4000E+01
 -94.969 -0.1739E-26 -0.1512E-26  0.4000E+01
 -94.959 -0.1548E-26 -0.1346E-26  0.4000E+01
 -94.949 -0.1378E-26 -0.1197E-26  0.4000E+01
 -94.939 -0.1226E-26 -0.1065E-26  0.4000E+01
 -94.929 -0.1091E-26 -0.9479E-27  0.4000E+01
 -94.919 -0.9707E-27 -0.8433E-27  0.4000E+01
 -94.909 -0.8635E-27 -0.7501E-27  0.4000E+01
 -94.899 -0.7681E-27 -0.6671E-27  0.4000E+01
 -94.889 -0.6832E-27 -0.5933E-27  0.4000E+01
 -94.879 -0.6076E-27 -0.5275E-27  0.4000E+01
 -94.869 -0.5403E-27 -0.4690E-27  0.4000E+01
 -94.859 -0.4804E-27 -0.4170E-27  0.4000E+01
 -94.849 -0.4271E-27 -0.3707E-27  0.4000E+01
 -94.839 -0.3796E-27 -0.3295E-27  0.4000E+01
 -94.829 -0.3374E-27 -0.2928E-27  0.4000E+01
 -94.819 -0.2999E-27 -0.2602E-27  0.4000E+01
 -94.809 -0.2665E-27 -0.2312E-27  0.4000E+01
 -94.799 -0.2368E-27 -0.2054E-27  0.4000E+01
 -94.789 -0.2104E-27 -0.1825E-27  0.4000E+01
 -94.779 -0.1869E-27 -0.1621E-27  0.4000E+01
 -94.769 -0.1660E-27 -0.1439E-27  0.4000E+01
 -94.759 -0.1474E-27 -0.1278E-27  0.4000E+01
 -94.749 -0.1309E-27 -0.1135E-27  0.4000E+01
 -94.739 -0.1163E-27 -0.1008E-27  0.4000E+01
 -94.729 -0.1032E-27 -0.8946E-28  0.4000E+01
 -94.719 -0.9164E-28 -0.7941E-28  0.4000E+01
 -94.709 -0.8135E-28 -0.7048E-28  0.4000E+01
 -94.699 -0.7220E-28 -0.6255E-28  0.4000E+01
 -94.689 -0.6408E-28 -0.5550E-28  0.4000E+01
 -94.679 -0.5686E-28 -0.4925E-28  0.4000E+01
 -94.669 -0.5045E-28 -0.4369E-28  0.4000E+01
 -94.659 -0.4476E-28 -0.3876E-28  0.4000E+01
 -94.649 -0.3971E-28 -0.3438E-28  0.4000E+01
 -94.639 -0.3522E-28 -0.3049E-28  0.4000E+01
 -94.629 -0.3124E-28 -0.2704E-28  0.4000E+01
 -94.619 -0.2770E-28 -0.2397E-28  0.4000E+01
 -94.609 -0.2456E-28 -0.2125E-28  0.4000E+01
 -94.599 -0.2178E-28 -0.1884E-28  0.4000E+01
 -94.589 -0.1931E-28 -0.1670E-28  0.4000E+01
 -94.579 -0.1711E-28 -0.1480E-28  0.4000E+01
 -94.569 -0.1517E-28 -0.1312E-28  0.4000E+01
 -94.559 -0.1344E-28 -0.1162E-28  0.4000E+01
 -94.549 -0.1191E-28 -0.1030E-28  0.4000E+01
 -94.539 -0.1055E-28 -0.9124E-29  0.4000E+01
 -94.529 -0.9351E-29 -0.8082E-29  0.4000E+01
 -94.519 -0.8283E-29 -0.7158E-29  0.4000E+01
 -94.509 -0.7337E-29 -0.6340E-29  0.4000E+01
 -94.499 -0.6498E-29 -0.5614E-29  0.4000E+01
 -94.489 -0.5754E-29 -0.4971E-29  0.4000E+01
 -94.479 -0.5095E-29 -0.4401E-29  0.4000E+01
 -94.469 -0.4511E-29 -0.3896E-29  0.4000E+01
 -94.459 -0.3993E-29 -0.3448E-29  0.4000E+01
 -94.449 -0.3535E-29 -0.3052E-29  0.4000E+01
 -94.439 -0.3128E-29 -0.2701E-29  0.4000E+01
 -94.429 -0.2769E-29 -0.2390E-29  0.4000E+01
 -94.419 -0.2450E-29 -0.2114E-29  0.4000E+01
 -94.409 -0.2168E-29 -0.1871E-29  0.4000E+01
 -94.399 -0.1918E-29 -0.1655E-29  0.4000E+01
 -94.389 -0.1696E-29 -0.1463E-29  0.4000E+01
 -94.379 -0.1500E-29 -0.1294E-29  0.4000E+01
 -94.369 -0.1327E-29 -0.1144E-29  0.4000E+01
 -94.359 -0.1173E-29 -0.1012E-29  0.4000E+01
 -94.349 -0.1038E-29 -0.8946E-30  0.4000E+01
 -94.339 -0.9173E-30 -0.7908E-30  0.4000E+01
 -94.329 -0.8109E-30 -0.6990E-30  0.4000E+01
 -94.319 -0.7167E-30 -0.6178E-30  0.4000E+01
 -94.309 -0.6335E-30 -0.5459E-30  0.4000E+01
 -94.299 -0.5598E-30 -0.4824E-30  0.4000E+01
 -94.289 -0.4947E-30 -0.4262E-30  0.4000E+01
 -94.279 -0.4370E-30 -0.3765E-30  0.4000E+01
 -94.269 -0.3861E-30 -0.3326E-30  0.4000E+01
 -94.259 -0.3411E-30 -0.2937E-30  0.4000E+01
 -94.249 -0.3012E-30 -0.2594E-30  0.4000E+01
 -94.239 -0.2660E-30 -0.2291E-30  0.4000E+01
 -94.229 -0.2349E-30 -0.2022E-30  0.4000E+01
 -94.219 -0.2074E-30 -0.1786E-30  0.4000E+01
 -94.209 -0.1831E-30 -0.1576E-30  0.4000E+01
 -94.199 -0.1617E-30 -0.1391E-30  0.4000E+01
 -94.189 -0.1427E-30 -0.1228E-30  0.4000E+01
 -94.179 -0.1259E-30 -0.1083E-30  0.4000E+01
 -94.169 -0.1111E-30 -0.9560E-31  0.4000E+01
 -94.159 -0.9805E-31 -0.8434E-31  0.4000E+01
 -94.149 -0.8651E-31 -0.7440E-31  0.4000E+01
 -94.139 -0.7632E-31 -0.6563E-31  0.4000E+01
 -94.129 -0.6732E-31 -0.5788E-31  0.4000E+01
 -94.119 -0.5937E-31 -0.5104E-31  0.4000E+01
 -94.109 -0.5236E-31 -0.4501E-31  0.4000E+01
 -94.099 -0.4617E-31 -0.3968E-31  0.4000E+01
 -94.089 -0.4071E-31 -0.3498E-31  0.4000E+01
 -94.079 -0.3589E-31 -0.3084E-31  0.4000E+01
 -94.069 -0.3164E-31 -0.2718E-31  0.4000E+01
 -94.059 -0.2789E-31 -0.2395E-31  0.4000E+01
 -94.049 -0.2458E-31 -0.2111E-31  0.4000E+01
 -94.039 -0.2166E-31 -0.1860E-31  0.4000E+01
 -94.029 -0.1908E-31 -0.1639E-31  0.4000E+01
 -94.019 -0.1681E-31 -0.1443E-31  0.4000E+01
 -94.009 -0.1481E-31 -0.1271E-31  0.4000E+01
 -93.999 -0.1305E-31 -0.1120E-31  0.4000E+01
 -93.989 -0.1149E-31 -0.9861E-32  0.4000E+01
 -93.979 -0.1012E-31 -0.8683E-32  0.4000E+01
 -93.969 -0.8910E-32 -0.7645E-32  0.4000E+01
 -93.959 -0.7845E-32 -0.6730E-32  0.4000E+01
 -93.949 -0.6906E-32 -0.5924E-32  0.4000E+01
 -93.939 -0.6079E-32 -0.5214E-32  0.4000E+01
 -93.929 -0.5351E-32 -0.4589E-32  0.4000E+01
 -93.919 -0.4709E-32 -0.4038E-32  0.4000E+01
 -93.909 -0.4144E-32 -0.3553E-32  0.4000E+01
 -93.899 -0.3646E-32 -0.3125E-32  0.4000E+01
 -93.889 -0.3208E-32 -0.2749E-32  0.4000E+01
 -93.879 -0.2822E-32 -0.2418E-32  0.4000E+01
 -93.869 -0.2482E-32 -0.2127E-32  0.4000E+01
 -93.859 -0.2183E-32 -0.1870E-32  0.4000E+01
 -93.849 -0.1920E-32 -0.1644E-32  0.4000E+01
 -93.839 -0.1688E-32 -0.1446E-32  0.4000E+01
 -93.829 -0.1484E-32 -0.1271E-32  0.4000E+01
 -93.819 -0.1305E-32 -0.1117E-32  0.4000E+01
 -93.809 -0.1147E-32 -0.9819E-33  0.4000E+01
 -93.799 -0.1008E-32 -0.8629E-33  0.4000E+01
 -93.789 -0.8858E-33 -0.7582E-33  0.4000E+01
 -93.779 -0.7784E-33 -0.6662E-33  0.4000E+01
 -93.769 -0.6839E-33 -0.5853E-33  0.4000E+01
 -93.759 -0.6008E-33 -0.5141E-33  0.4000E+01
 -93.749 -0.5278E-33 -0.4516E-33  0.4000E+01
 -93.739 -0.4636E-33 -0.3966E-33  0.4000E+01
 -93.729 -0.4072E-33 -0.3482E-33  0.4000E+01
 -93.719 -0.3575E-33 -0.3058E-33  0.4000E+01
 -93.709 -0.3139E-33 -0.2685E-33  0.4000E+01
 -93.699 -0.2756E-33 -0.2357E-33  0.4000E+01
 -93.689 -0.2420E-33 -0.2069E-33  0.4000E+01
 -93.679 -0.2124E-33 -0.1815E-33  0.4000E+01
 -93.669 -0.1864E-33 -0.1593E-33  0.4000E+01
 -93.659 -0.1636E-33 -0.1398E-33  0.4000E+01
 -93.649 -0.1436E-33 -0.1227E-33  0.4000E+01
 -93.639 -0.1260E-33 -0.1076E-33  0.4000E+01
 -93.629 -0.1105E-33 -0.9439E-34  0.4000E+01
 -93.619 -0.9693E-34 -0.8278E-34  0.4000E+01
 -93.609 -0.8502E-34 -0.7260E-34  0.4000E+01
 -93.599 -0.7456E-34 -0.6366E-34  0.4000E+01
 -93.589 -0.6538E-34 -0.5582E-34  0.4000E+01
 -93.579 -0.5733E-34 -0.4894E-34  0.4000E+01
 -93.569 -0.5026E-34 -0.4290E-34  0.4000E+01
 -93.559 -0.4406E-34 -0.3760E-34  0.4000E+01
 -93.549 -0.3862E-34 -0.3295E-34  0.4000E+01
 -93.539 -0.3385E-34 -0.2888E-34  0.4000E+01
 -93.529 -0.2966E-34 -0.2530E-34  0.4000E+01
 -93.519 -0.2599E-34 -0.2217E-34  0.4000E+01
 -93.509 -0.2277E-34 -0.1942E-34  0.4000E+01
 -93.499 -0.1995E-34 -0.1701E-34  0.4000E+01
 -93.489 -0.1748E-34 -0.1490E-34  0.4000E+01
 -93.479 -0.1531E-34 -0.1305E-34  0.4000E+01
 -93.469 -0.1340E-34 -0.1143E-34  0.4000E+01
 -93.459 -0.1174E-34 -0.1000E-34  0.4000E+01
 -93.449 -0.1028E-34 -0.8758E-35  0.4000E+01
 -93.439 -0.8998E-35 -0.7667E-35  0.4000E+01
 -93.429 -0.7877E-35 -0.6711E-35  0.4000E+01
 -93.419 -0.6894E-35 -0.5873E-35  0.4000E+01
 -93.409 -0.6034E-35 -0.5139E-35  0.4000E+01
 -93.399 -0.5280E-35 -0.4497E-35  0.4000E+01
 -93.389 -0.4620E-35 -0.3934E-35  0.4000E+01
 -93.379 -0.4042E-35 -0.3442E-35  0.4000E+01
 -93.369 -0.3536E-35 -0.3010E-35  0.4000E+01
 -93.359 -0.3093E-35 -0.2633E-35  0.4000E+01
 -93.349 -0.2706E-35 -0.2303E-35  0.4000E+01
 -93.339 -0.2366E-35 -0.2013E-35  0.4000E+01
 -93.329 -0.2069E-35 -0.1760E-35  0.4000E+01
 -93.319 -0.1809E-35 -0.1539E-35  0.4000E+01
 -93.309 -0.1581E-35 -0.1345E-35  0.4000E+01
 -93.299 -0.1382E-35 -0.1176E-35  0.4000E+01
 -93.289 -0.1208E-35 -0.1028E-35  0.4000E+01
 -93.279 -0.1056E-35 -0.8980E-36  0.4000E+01
 -93.269 -0.9228E-36 -0.7846E-36  0.4000E+01
 -93.259 -0.8064E-36 -0.6855E-36  0.4000E+01
 -93.249 -0.7045E-36 -0.5988E-36  0.4000E+01
 -93.239 -0.6154E-36 -0.5230E-36  0.4000E+01
 -93.229 -0.5376E-36 -0.4568E-36  0.4000E+01
 -93.219 -0.4695E-36 -0.3989E-36  0.4000E+01
 -93.209 -0.4100E-36 -0.3483E-36  0.4000E+01
 -93.199 -0.3580E-36 -0.3041E-36  0.4000E+01
 -93.189 -0.3126E-36 -0.2655E-36  0.4000E+01
 -93.179 -0.2729E-36 -0.2317E-36  0.4000E+01
 -93.169 -0.2382E-36 -0.2023E-36  0.4000E+01
 -93.159 -0.2079E-36 -0.1765E-36  0.4000E+01
 -93.149 -0.1815E-36 -0.1540E-36  0.4000E+01
 -93.139 -0.1583E-36 -0.1344E-36  0.4000E+01
 -93.129 -0.1382E-36 -0.1172E-36  0.4000E+01
 -93.119 -0.1205E-36 -0.1023E-36  0.4000E+01
 -93.109 -0.1052E-36 -0.8921E-37  0.4000E+01
 -93.099 -0.9172E-37 -0.7781E-37  0.4000E+01
 -93.089 -0.7999E-37 -0.6785E-37  0.4000E+01
 -93.079 -0.6976E-37 -0.5916E-37  0.4000E+01
 -93.069 -0.6083E-37 -0.5158E-37  0.4000E+01
 -93.059 -0.5303E-37 -0.4497E-37  0.4000E+01
 -93.049 -0.4623E-37 -0.3919E-37  0.4000E+01
 -93.039 -0.4030E-37 -0.3416E-37  0.4000E+01
 -93.029 -0.3513E-37 -0.2977E-37  0.4000E+01
 -93.019 -0.3061E-37 -0.2594E-37  0.4000E+01
 -93.009 -0.2668E-37 -0.2260E-37  0.4000E+01
 -92.999 -0.2324E-37 -0.1969E-37  0.4000E+01
 -92.989 -0.2025E-37 -0.1715E-37  0.4000E+01
 -92.979 -0.1764E-37 -0.1494E-37  0.4000E+01
 -92.969 -0.1536E-37 -0.1301E-37  0.4000E+01
 -92.959 -0.1338E-37 -0.1133E-37  0.4000E+01
 -92.949 -0.1165E-37 -0.9865E-38  0.4000E+01
 -92.939 -0.1015E-37 -0.8589E-38  0.4000E+01
 -92.929 -0.8834E-38 -0.7477E-38  0.4000E+01
 -92.919 -0.7690E-38 -0.6508E-38  0.4000E+01
 -92.909 -0.6694E-38 -0.5664E-38  0.4000E+01
 -92.899 -0.5826E-38 -0.4929E-38  0.4000E+01
 -92.889 -0.5070E-38 -0.4289E-38  0.4000E+01
 -92.879 -0.4412E-38 -0.3732E-38  0.4000E+01
 -92.869 -0.3839E-38 -0.3247E-38  0.4000E+01
 -92.859 -0.3340E-38 -0.2824E-38  0.4000E+01
 -92.849 -0.2905E-38 -0.2456E-38  0.4000E+01
 -92.839 -0.2527E-38 -0.2136E-38  0.4000E+01
 -92.829 -0.2198E-38 -0.1858E-38  0.4000E+01
 -92.819 -0.1911E-38 -0.1615E-38  0.4000E+01
 -92.809 -0.1662E-38 -0.1404E-38  0.4000E+01
 -92.799 -0.1445E-38 -0.1221E-38  0.4000E+01
 -92.789 -0.1256E-38 -0.1061E-38  0.4000E+01
 -92.779 -0.1092E-38 -0.9221E-39  0.4000E+01
 -92.769 -0.9487E-39 -0.8013E-39  0.4000E+01
 -92.759 -0.8245E-39 -0.6963E-39  0.4000E+01
 -92.749 -0.7164E-39 -0.6050E-39  0.4000E+01
 -92.739 -0.6225E-39 -0.5255E-39  0.4000E+01
 -92.729 -0.5408E-39 -0.4565E-39  0.4000E+01
 -92.719 -0.4697E-39 -0.3965E-39  0.4000E+01
 -92.709 -0.4080E-39 -0.3443E-39  0.4000E+01
 -92.699 -0.3543E-39 -0.2990E-39  0.4000E+01
 -92.689 -0.3077E-39 -0.2596E-39  0.4000E+01
 -92.679 -0.2672E-39 -0.2254E-39  0.4000E+01
 -92.669 -0.2319E-39 -0.1957E-39  0.4000E+01
 -92.659 -0.2013E-39 -0.1698E-39  0.4000E+01
 -92.649 -0.1748E-39 -0.1474E-39  0.4000E+01
 -92.639 -0.1517E-39 -0.1279E-39  0.4000E+01
 -92.629 -0.1316E-39 -0.1110E-39  0.4000E+01
 -92.619 -0.1142E-39 -0.9628E-40  0.4000E+01
 -92.609 -0.9910E-40 -0.8352E-40  0.4000E+01
 -92.599 -0.8597E-40 -0.7245E-40  0.4000E+01
 -92.589 -0.7457E-40 -0.6284E-40  0.4000E+01
 -92.579 -0.6468E-40 -0.5449E-40  0.4000E+01
 -92.569 -0.5609E-40 -0.4725E-40  0.4000E+01
 -92.559 -0.4864E-40 -0.4097E-40  0.4000E+01
 -92.549 -0.4217E-40 -0.3552E-40  0.4000E+01
 -92.539 -0.3656E-40 -0.3079E-40  0.4000E+01
 -92.529 -0.3169E-40 -0.2669E-40  0.4000E+01
 -92.519 -0.2747E-40 -0.2313E-40  0.4000E+01
 -92.509 -0.2381E-40 -0.2004E-40  0.4000E+01
 -92.499 -0.2063E-40 -0.1737E-40  0.4000E+01
 -92.489 -0.1788E-40 -0.1504E-40  0.4000E+01
 -92.479 -0.1549E-40 -0.1303E-40  0.4000E+01
 -92.469 -0.1342E-40 -0.1129E-40  0.4000E+01
 -92.459 -0.1162E-40 -0.9777E-41  0.4000E+01
 -92.449 -0.1007E-40 -0.8467E-41  0.4000E+01
 -92.439 -0.8718E-41 -0.7332E-41  0.4000E+01
 -92.429 -0.7549E-41 -0.6348E-41  0.4000E+01
 -92.419 -0.6536E-41 -0.5495E-41  0.4000E+01
 -92.409 -0.5658E-41 -0.4757E-41  0.4000E+01
 -92.399 -0.4898E-41 -0.4117E-41  0.4000E+01
 -92.389 -0.4240E-41 -0.3563E-41  0.4000E+01
 -92.379 -0.3669E-41 -0.3083E-41  0.4000E+01
 -92.369 -0.3175E-41 -0.2668E-41  0.4000E+01
 -92.359 -0.2747E-41 -0.2308E-41  0.4000E+01
 -92.349 -0.2377E-41 -0.1997E-41  0.4000E+01
 -92.339 -0.2056E-41 -0.1727E-41  0.4000E+01
 -92.329 -0.1779E-41 -0.1494E-41  0.4000E+01
 -92.319 -0.1538E-41 -0.1292E-41  0.4000E+01
 -92.309 -0.1330E-41 -0.1117E-41  0.4000E+01
 -92.299 -0.1150E-41 -0.9656E-42  0.4000E+01
 -92.289 -0.9945E-42 -0.8348E-42  0.4000E+01
 -92.279 -0.8598E-42 -0.7216E-42  0.4000E+01
 -92.269 -0.7432E-42 -0.6237E-42  0.4000E+01
 -92.259 -0.6424E-42 -0.5390E-42  0.4000E+01
 -92.249 -0.5552E-42 -0.4657E-42  0.4000E+01
 -92.239 -0.4797E-42 -0.4024E-42  0.4000E+01
 -92.229 -0.4145E-42 -0.3476E-42  0.4000E+01
